,0
0,2.0
1,1.6666666666666667
2,1.5
3,1.2
4,1.1666666666666667
5,1.2857142857142858
6,1.125
7,1.0
8,1.0
9,1.0
10,1.0833333333333333
11,1.0
12,1.2142857142857142
13,1.2666666666666666
14,1.0625
15,1.2941176470588236
16,1.2777777777777777
17,1.368421052631579
18,1.1
19,1.1904761904761905
20,1.3181818181818181
21,1.1304347826086956
22,1.4166666666666667
23,1.08
24,1.3076923076923077
25,1.4444444444444444
26,1.3571428571428572
27,1.3103448275862069
28,1.4333333333333333
29,1.3225806451612903
30,1.34375
31,1.4545454545454546
32,1.5
33,1.3142857142857143
34,1.2222222222222223
35,1.4054054054054055
36,1.4736842105263157
37,1.4102564102564104
38,1.3
39,1.3414634146341464
40,1.4047619047619047
41,1.372093023255814
42,1.3636363636363635
43,1.4444444444444444
44,1.326086956521739
45,1.3829787234042554
46,1.3541666666666667
47,1.469387755102041
48,1.3
49,1.3529411764705883
50,1.4230769230769231
51,1.4150943396226414
52,1.5185185185185186
53,1.4727272727272727
54,1.4642857142857142
55,1.3508771929824561
56,1.3620689655172413
57,1.4576271186440677
58,1.4333333333333333
59,1.4098360655737705
60,1.4193548387096775
61,1.380952380952381
62,1.375
63,1.4461538461538461
64,1.4696969696969697
65,1.3582089552238805
66,1.4264705882352942
67,1.4782608695652173
68,1.3857142857142857
69,1.4647887323943662
70,1.4166666666666667
71,1.3972602739726028
72,1.3513513513513513
73,1.4266666666666667
74,1.4473684210526316
75,1.4025974025974026
76,1.5
77,1.4303797468354431
78,1.425
79,1.4567901234567902
80,1.3414634146341464
81,1.4216867469879517
82,1.3452380952380953
83,1.4823529411764707
84,1.4534883720930232
85,1.4137931034482758
86,1.5113636363636365
87,1.4719101123595506
88,1.4444444444444444
89,1.3846153846153846
90,1.4130434782608696
91,1.3548387096774193
92,1.4574468085106382
93,1.4842105263157894
94,1.4270833333333333
95,1.4329896907216495
96,1.5204081632653061
97,1.4343434343434343
98,1.43
99,1.4752475247524752
100,1.4313725490196079
101,1.4271844660194175
102,1.4326923076923077
103,1.5142857142857142
104,1.3962264150943395
105,1.4299065420560748
106,1.3888888888888888
107,1.4954128440366972
108,1.4363636363636363
109,1.4594594594594594
110,1.4285714285714286
111,1.415929203539823
